Network DDoS Simulation Results
Timestamp,2025-10-23_17-04-53
Simulation Duration,900s
Number of Servers,8
Processing Power,250 req/sec
Queue Size,400
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1600682
Total Dropped - Queue Full,8
Total Dropped - Timeout,2661
Total Dropped - High Load,193723
Total Dropped - No Server,2446
Overall Success Rate,88.95%
Overall Drop Rate,11.05%

Probability Analysis
Bandwidth Exhaustion,60.00%
Resource Depletion,14.68%
Successful Attack,0.43%
Total Processing Capacity,2000 req/sec
Capacity Threshold,1600 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,225489,200468,88.90%,100.00%,222.7 req/sec,1,0.00%,336,0.15%,24684,10.95%,25021,11.10%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,3.1s,0.3%
NetworkServer1,223593,199239,89.11%,100.00%,221.4 req/sec,1,0.00%,327,0.15%,24026,10.75%,24354,10.89%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,3.2s,0.4%
NetworkServer2,224603,199674,88.90%,100.00%,221.9 req/sec,1,0.00%,336,0.15%,24592,10.95%,24929,11.10%,100.0%,99.4%,87.0%,84.2%,348,336.9,0.000,0.091,3.5s,0.4%
NetworkServer3,224396,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,325,0.14%,23983,10.69%,24309,10.83%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,2.6s,0.3%
NetworkServer4,225394,200802,89.09%,100.00%,223.1 req/sec,1,0.00%,329,0.15%,24262,10.76%,24592,10.91%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,1.9s,0.2%
NetworkServer5,224627,199870,88.98%,100.00%,222.1 req/sec,1,0.00%,329,0.15%,24427,10.87%,24757,11.02%,100.0%,98.9%,87.0%,83.8%,348,335.1,0.000,0.096,3.8s,0.4%
NetworkServer6,224386,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,339,0.15%,23959,10.68%,24299,10.83%,100.0%,98.9%,87.0%,83.4%,348,333.5,0.000,0.099,3.8s,0.4%
NetworkServer7,224586,200455,89.26%,100.00%,222.7 req/sec,1,0.00%,340,0.15%,23790,10.59%,24131,10.74%,100.0%,99.4%,86.8%,83.8%,347,335.0,0.000,0.094,2.8s,0.3%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.00%,0.00%,0.000
5,9520,5275,8,0,146,2446,0.5540966386554622,0.27310924369747897,3600,2232,926,0.62,0.25722222222222224,5920,3043,1520,0.5140202702702703,0.25675675675675674,0.592,0.292144,0.27058823529411763,75.00%,46.72%,0.420
10,19600,13920,8,0,456,2446,0.710204081632653,0.14846938775510204,7600,5581,926,0.7343421052631579,0.12184210526315789,12000,8339,1520,0.6949166666666666,0.12666666666666668,0.608,0.25784755263157894,0.13606811145510833,100.00%,80.31%,0.118
15,29600,22753,8,0,1445,2446,0.7686824324324324,0.13172297297297297,11600,8973,926,0.7735344827586207,0.07982758620689655,18000,13780,1520,0.7655555555555555,0.08444444444444445,0.6,0.21967155172413794,0.08995943204868152,100.00%,85.88%,0.085
20,39600,31661,8,0,2522,2446,0.799520202020202,0.12565656565656566,15600,12416,926,0.7958974358974359,0.05935897435897436,24000,19245,1520,0.801875,0.06333333333333334,0.6,0.19797948717948718,0.06365007541478128,100.00%,86.34%,0.082
25,49600,40564,8,0,3619,2446,0.8178225806451613,0.12243951612903226,19600,15841,926,0.8082142857142857,0.04724489795918367,30000,24723,1520,0.8241,0.050666666666666665,0.6,0.1860321428571429,0.04915966386554625,100.00%,86.34%,0.082
30,59600,49438,8,0,4737,2446,0.829496644295302,0.12065436241610739,23600,19234,926,0.815,0.03923728813559322,36000,30204,1520,0.839,0.042222222222222223,0.6,0.17945000000000005,0.041176470588235335,100.00%,86.59%,0.080
35,69520,58330,8,0,5866,2446,0.8390391254315305,0.11967779056386652,27600,22662,926,0.8210869565217391,0.03355072463768116,41920,35668,1520,0.8508587786259542,0.03625954198473282,0.592,0.1734383043478261,0.03401534526854218,100.00%,83.44%,0.099
40,79520,67308,8,0,6899,2446,0.8464285714285714,0.1176182092555332,31600,26168,926,0.8281012658227848,0.02930379746835443,47920,41140,1520,0.8585141903171953,0.03171953255425709,0.6,0.16674177215189878,0.025763216679076727,100.00%,83.09%,0.101
45,89520,76304,8,0,7916,2446,0.8523681858802502,0.11584003574620197,35600,29691,926,0.8340168539325843,0.02601123595505618,53920,46613,1520,0.8644844213649852,0.028189910979228485,0.6,0.16100365168539324,0.01880370125578316,100.00%,82.69%,0.104
50,99520,85288,8,0,8918,2446,0.8569935691318328,0.11426848874598071,39600,33215,926,0.8387626262626262,0.023383838383838385,59920,52073,1520,0.8690420560747664,0.025367156208277702,0.6,0.15640025252525258,0.013220439691027963,100.00%,83.12%,0.101
55,109520,94245,8,0,9974,2446,0.860527757487217,0.11347699050401754,43600,36709,926,0.8419495412844037,0.021238532110091742,65920,57536,1520,0.8728155339805825,0.023058252427184466,0.6,0.15330894495412842,0.009471127900701514,100.00%,82.72%,0.104
60,119520,103150,8,0,11044,2446,0.8630354752342704,0.11293507362784472,47600,40137,926,0.8432142857142857,0.01945378151260504,71920,63013,1520,0.8761540600667408,0.021134593993325918,0.6,0.15208214285714286,0.007983193277310922,100.00%,83.50%,0.099
65,129520,112078,8,0,12149,2446,0.8653335392217418,0.11274706609017912,51600,43617,926,0.8452906976744186,0.017945736434108527,77920,68461,1520,0.8786062628336756,0.019507186858316223,0.6,0.150068023255814,0.005540355677154614,100.00%,82.47%,0.105
70,139520,121022,8,0,13170,2446,0.8674168577981651,0.11198394495412844,55600,47090,926,0.8469424460431655,0.016654676258992807,83920,73932,1520,0.8809818875119161,0.01811248808388942,0.6,0.14846582733812946,0.003597122302158225,100.00%,83.56%,0.099
75,149520,130026,8,0,14199,2446,0.8696227929373996,0.11137640449438202,59600,50622,926,0.8493624161073825,0.015536912751677852,89920,79404,1520,0.8830516014234876,0.016903914590747332,0.6,0.14611845637583898,0.0007500986971970318,100.00%,82.53%,0.105
80,159520,138956,8,0,15249,2446,0.8710882647943832,0.11097668004012036,63600,54110,926,0.8507861635220125,0.014559748427672955,95920,84846,1520,0.8845496246872394,0.0158465387823186,0.6,0.14473742138364784,0.0,100.00%,83.16%,0.101
85,169520,147922,8,0,16337,2446,0.8725932043416706,0.11084827748938178,67600,57641,926,0.8526775147928994,0.013698224852071006,101920,90281,1520,0.885802590266876,0.014913657770800628,0.6,0.14290281065088753,0.0,100.00%,81.47%,0.111
90,179520,156851,8,0,17357,2446,0.873724376114082,0.11035539215686274,71600,61137,926,0.8538687150837989,0.01293296089385475,107920,95714,1520,0.8868977020014825,0.014084507042253521,0.6,0.14174734636871505,0.0,100.00%,83.06%,0.102
95,189600,165718,8,0,18454,2446,0.8740400843881857,0.11027426160337553,75600,64541,926,0.8537169312169313,0.012248677248677248,114000,101177,1520,0.8875175438596491,0.013333333333333334,0.608,0.14198234656084652,0.0,100.00%,86.69%,0.080
100,199600,174627,8,0,19568,2446,0.8748847695390781,0.1103306613226453,79600,67972,926,0.8539195979899498,0.011633165829145729,120000,106655,1520,0.8887916666666666,0.012666666666666666,0.6,0.14169798994974872,0.0,100.00%,85.97%,0.084
105,209600,183505,8,0,20679,2446,0.8755009541984733,0.11036736641221374,83600,71408,926,0.8541626794258373,0.011076555023923445,126000,112097,1520,0.8896587301587302,0.012063492063492064,0.6,0.14146220095693776,0.0,100.00%,86.31%,0.082
110,219600,192397,8,0,21788,2446,0.8761247723132969,0.11039162112932605,87600,74819,926,0.8540981735159817,0.010570776255707763,132000,117578,1520,0.8907424242424242,0.011515151515151515,0.6,0.14152477168949773,0.0,100.00%,86.28%,0.082
115,229600,201256,8,0,22932,2446,0.8765505226480836,0.11056620209059233,91600,78203,926,0.8537445414847161,0.010109170305676856,138000,123053,1520,0.8916884057971014,0.011014492753623189,0.6,0.14186779475982536,0.0,100.00%,86.19%,0.083
